chr11	 125281903	 125282594
chr4	 26318478	 26322421
chr15	 42133787	 42134531
chr4	 177097310	 177097720
chr12	 132858805	 132859208
chr17	 62965405	 62967509
chr22	 29193922	 29194738
chr10	 119232267	 119233151
chr4	 37754332	 37755013
chr17	 73163844	 73167640
chr14	 103574795	 103575391
chr10	 84011574	 84011870
chr11	 33256524	 33259427
chr18	 9885175	 9886060
chr19	 44749416	 44750353
chr5	 154025849	 154026453
chr1	 184972504	 184975021
chr11	 67507476	 67509210
chr12	 14853879	 14854483
chr17	 39014047	 39015042
chr13	 45464360	 45465791
chrX	 125439152	 125439961
chr1	 212452473	 212453176
chr1	 155272392	 155274073
chrX	 13427505	 13429155
chr1	 16612297	 16617624
chr11	 110478313	 110479820
chr12	 56266543	 56268366
chr18	 11985571	 11986443
chr1	 51578230	 51579228
chr11	 60767173	 60767803
chr15	 74936989	 74938697
chr4	 52956617	 52957027
chr12	 123713278	 123714753
chr2	 187658892	 187659535
chr20	 63625628	 63630020
chr22	 37660718	 37661964
chr11	 83042848	 83043764
chr2	 209208100	 209208540
chr22	 38179667	 38182471
chr3	 48897019	 48899702
chr16	 30954550	 30956319
chr1	 26274771	 26276771
chr1	 221825096	 221825506
chr1	 12433221	 12435119
chr5	 154917643	 154918247
chr16	 3457179	 3460253
chr1	 21254374	 21255766
chr4	 8616057	 8616331
chr22	 39800764	 39801905
chr15	 71294198	 71296909
chr2	 61936925	 61937429
chr4	 4247494	 4249277
chr12	 21437295	 21438600
chr17	 5307145	 5307769
chr13	 19957214	 19960567
chr1	 28668112	 28670233
chr19	 2263477	 2264127
chr2	 197174479	 197175139
chr11	 63667847	 63668737
chr2	 11602626	 11603099
chr13	 76971781	 76972588
chr1	 28623864	 28624180
chr20	 32803599	 32804603
chr21	 33640982	 33644008
chr12	 8610818	 8611779
chr5	 102890167	 102890483
chr5	 159174799	 159175427
chr4	 53591161	 53592477
chr2	 147843455	 147845993
chr1	 146036694	 146039831
chr12	 50932513	 50934548
chr1	 65527065	 65528581
chr14	 36260963	 36261367
chr2	 9842606	 9844425
chr2	 44063007	 44063472
chrX	 68501914	 68502518
chr2	 208671117	 208671721
chr21	 44338046	 44340086
chr5	 171606411	 171606843
chr17	 41792629	 41794873
chr18	 57667876	 57668660
chr21	 15080343	 15081172
chr10	 74821483	 74823211
chr20	 2508066	 2510212
chr1	 45769325	 45769844
chr22	 45671545	 45673195
chr17	 77833751	 77835418
chr12	 69284024	 69284834
chr3	 50272689	 50273622
chr10	 131310021	 131311565
chr3	 37242763	 37245407
chr3	 194212565	 194213691
chr3	 32913355	 32913950
chr12	 57138549	 57139265
chr1	 36411590	 36412703
chr15	 60528386	 60528957
chr4	 71009920	 71010598
chr3	 33747420	 33747957
chr4	 141329789	 141333064
chr4	 139555004	 139558012
chr4	 980538	 981371
chr1	 101025386	 101026689
chr19	 43103492	 43104711
chr18	 74508716	 74509322
chr3	 130407893	 130408958
chr4	 99715180	 99715730
chr3	 192812697	 192813411
chr10	 70493271	 70495403
chr17	 52391073	 52391483
chr10	 992531	 993360
chr11	 65496212	 65508943
chr12	 6722752	 6723356
chr11	 120280503	 120281789
chr15	 48565858	 48566471
chr11	 46541489	 46542569
chr15	 70474446	 70476762
chr5	 119106010	 119106340
chr11	 112002798	 112003282
chr4	 147799774	 147800659
chr21	 43042056	 43043127
chr12	 40325318	 40325861
chr17	 81313012	 81314427
chr2	 64273457	 64274233
chr13	 33217963	 33218506
chr22	 19355479	 19358661
chr21	 42292291	 42292850
chr16	 58024403	 58028265
chr18	 58067637	 58068061
chr3	 196141926	 196144696
chr1	 229757353	 229757649
chr2	 230658538	 230659891
chr3	 177338555	 177339444
chr17	 75027714	 75028723
chr12	 28027388	 28028421
chr10	 23052913	 23053466
chr12	 57236849	 57244624
chr10	 131972415	 131973080
chr2	 241314221	 241317226
chr5	 138337005	 138339457
chrX	 71067583	 71069072
chr16	 80417569	 80418175
chr20	 53570408	 53570887
chr16	 30417421	 30418585
chr3	 138440236	 138440912
chr19	 42279364	 42282826
chr1	 67427598	 67428222
chr5	 39829436	 39829772
chr16	 75503806	 75504335
chr2	 231346897	 231347702
chr11	 329112	 331409
chr10	 30821159	 30821709
chr22	 38161174	 38161487
chr12	 8841170	 8841580
chr12	 18697016	 18697599
chr1	 95169007	 95169431
chr4	 3167904	 3168721
chr1	 63906006	 63906490
chr16	 57999789	 58002325
chr13	 41788455	 41788991
chr1	 227395816	 227397865
chr3	 172096787	 172097607
chr22	 38483709	 38485069
chr1	 173843842	 173844206
chr16	 689218	 690746
chr17	 61504581	 61505192
chr2	 27211097	 27213534
chr4	 58465723	 58466178
chr2	 233280229	 233280754
chr10	 118531497	 118531899
chr3	 186807328	 186807698
chr17	 35808382	 35810314
chr15	 79993231	 79993987
chr11	 76758928	 76759658
chr1	 54383336	 54383745
chr5	 96816212	 96817169
chr11	 73880472	 73880836
chr5	 149425049	 149425459
chr2	 47283539	 47284090
chr18	 596421	 597390
chr15	 75693721	 75695743
chr3	 107522617	 107526253
chr2	 207528808	 207532097
chr1	 203861165	 203862676
chr3	 185045696	 185046556
chr1	 2459170	 2460221
chr12	 49321771	 49323986
chr12	 112001463	 112001803
chr3	 72523181	 72524128
chr4	 108144504	 108144904
chr14	 24231299	 24233863
chr3	 45869666	 45870568
chr1	 47921758	 47922500
chr17	 47969997	 47971858
chr11	 46845175	 46846776
chr4	 82410633	 82411237
chr17	 64572712	 64573563
chr5	 129129015	 129129665
chr1	 110148946	 110149344
chr4	 80134959	 80135905
chr19	 12777386	 12779883
chr20	 37270358	 37271354
chrX	 5051807	 5052524
chr22	 46761665	 46763658
chr3	 114827323	 114827899
chr1	 161389464	 161390967
chr1	 36330993	 36331289
chr16	 16202403	 16202830
chr19	 19285637	 19286241
chr10	 131962253	 131963261
chr4	 128512064	 128512594
chr10	 12348417	 12351080
chr10	 49212829	 49213317
chr18	 24319734	 24320144
chr20	 62181842	 62184217
chr4	 74056063	 74058467
chr3	 120003748	 120004775
chr3	 42795743	 42796901
chr3	 38298051	 38298810
chr3	 112274379	 112274789
chr2	 205735513	 205735793
chr12	 39395793	 39396374
chr12	 123044399	 123044695
chr5	 94617840	 94619520
chr17	 13030188	 13031336
chr11	 73201986	 73202262
chr1	 171251403	 171252149
chr11	 36073307	 36073928
chr3	 34669470	 34669803
chr17	 18855657	 18856787
chr2	 69012425	 69014066
chr17	 12342586	 12343040
chr12	 53725742	 53726707
chr15	 38498997	 38499547
chr1	 169311871	 169312740
chr22	 42132466	 42132762
chr5	 65790384	 65790764
chr4	 108987458	 108988212
chr18	 11951346	 11952608
chr15	 34318117	 34319237
chr2	 189424859	 189425664
chr11	 47213951	 47216942
chr20	 63916302	 63917186
chr15	 34259554	 34259918
chr19	 8379796	 8380514
chr1	 116432719	 116434235
chr22	 44800237	 44800647
chr18	 76232745	 76233274
chr19	 33311303	 33311886
chr2	 207784982	 207785382
chr3	 161282428	 161283105
chr20	 51595617	 51596198
chr19	 3335431	 3337414
chr5	 127072864	 127073939
chr1	 184035731	 184038360
chr20	 35192122	 35193010
chr3	 195541973	 195544195
chr12	 124422033	 124424232
chr15	 88207475	 88207959
chr20	 36836520	 36837409
chr10	 73940412	 73941358
chr4	 4489009	 4489449
chr17	 28369726	 28370959
chr16	 25276552	 25277132
chr17	 35808382	 35810314
chr1	 10456086	 10456493
chr17	 76681850	 76682710
chr12	 79560050	 79560976
chr22	 36822566	 36823710
chr5	 14675733	 14676893
chr4	 104489775	 104492018
chr5	 79556132	 79556567
chrX	 37776460	 37777308
chr5	 143107256	 143107666
chr15	 44015643	 44016385
chr1	 231982183	 231982774
chr1	 85579514	 85585514
chr1	 35640331	 35642922
chr19	 37550955	 37551626
chr12	 49615686	 49616113
chr2	 171415783	 171416880
chr10	 5987550	 5988499
chr1	 71733071	 71733555
chr20	 3716193	 3716597
chr5	 119338340	 119338908
chr5	 137921804	 137922307
chr14	 70988254	 70989134
chr16	 10629598	 10630082
chr1	 234743273	 234744595
chr14	 37131082	 37131686
chr1	 46197671	 46199029
chr21	 34982874	 34984212
chr4	 108350189	 108350915
chr18	 26224646	 26224956
chr18	 21639809	 21640293
chr18	 63427444	 63428079
chr11	 64145967	 64147001
chr11	 66281567	 66283558
chr20	 36950016	 36952661
chr10	 72363850	 72364892
chr2	 102630479	 102630843
chrX	 41083922	 41087088
chr4	 145935583	 145939357
chr10	 220492	 220976
chr19	 7292391	 7295623
chr11	 7657235	 7657755
chr14	 68975508	 68980795
chr4	 73727017	 73727461
chr17	 79796157	 79805398
chr15	 44725945	 44730064
chr17	 49414150	 49415702
chr17	 36721583	 36723292
chr2	 189144003	 189144423
chr1	 67371680	 67372090
chr2	 27185362	 27186146
chr1	 164559838	 164560579
chr5	 160198697	 160200078
chr13	 96052512	 96054056
chr16	 1408077	 1408797
chr3	 45667912	 45668679
chrX	 39069621	 39070001
chr10	 128211829	 128212439
chr2	 187503865	 187505177
chr18	 48720050	 48720813
chr16	 85448455	 85450206
chr5	 74555992	 74556476
chr1	 145844786	 145846674
chr11	 95522846	 95523222
chr1	 37454712	 37455786
chr1	 69450327	 69450603
chr1	 244665590	 244666500
chr1	 227577331	 227578041
chr10	 79148138	 79150589
chr1	 10032272	 10035617
chr2	 220687205	 220687861
chr19	 15672465	 15673719
chr4	 27278612	 27279020
chr4	 152206579	 152207447
chr11	 69231317	 69231986
chr4	 158578453	 158578901
chr4	 184238212	 184238951
chr5	 91042900	 91043176
chr10	 27252167	 27253224
chr11	 4619596	 4619953
chr20	 50992203	 50993722
chr20	 18578449	 18578893
chr1	 109889104	 109889754
chr3	 42871700	 42872365
chr19	 11504872	 11506668
chr16	 20602205	 20602668
chr17	 58351700	 58354074
chr11	 57530074	 57531724
chr17	 81551316	 81555225
chr10	 96289243	 96290022
chr1	 175364564	 175365332
chr14	 73532018	 73532314
chr1	 218304369	 218305232
chr17	 37089959	 37090555
chr20	 49106810	 49107744
chr16	 78426012	 78426627
chrX	 53255527	 53256353
chr4	 107997681	 107998285
chr17	 44029442	 44029952
chr10	 125960239	 125960469
chr18	 47120325	 47121017
chr16	 20348273	 20349289
chr1	 233598796	 233600165
chr14	 60097966	 60098370
chr11	 74349183	 74349787
chr1	 43077328	 43077602
chr19	 34668831	 34668991
chr5	 67267629	 67267879
chr19	 45567304	 45568221
chr18	 25505278	 25505882
chrX	 103845055	 103845822
chr20	 45427224	 45427807
chr12	 124130530	 124131586
chr1	 91591127	 91592163
chr12	 103956124	 103957941
chr19	 45398021	 45398904
chr20	 38190997	 38191407
chr20	 2518653	 2519017
chr12	 56931327	 56932137
chr1	 212062820	 212063254
chr1	 155243952	 155245561
chr12	 14394170	 14395415
chr3	 138823624	 138824325
chr4	 89350578	 89350834
chr15	 39888749	 39889233
chr20	 63442667	 63442977
chr16	 30633823	 30635635
chr4	 184346997	 184349336
chr5	 178203775	 178216593
chr16	 234256	 236137
chr20	 11717495	 11717735
chr1	 225877543	 225878139
chr12	 110688529	 110690414
chr22	 42710817	 42711883
chr1	 211638478	 211640986
chr2	 204354417	 204354983
chr22	 19259337	 19260167
chr3	 182969368	 182969998
chr2	 40759977	 40760683
chr1	 46246559	 46248717
chr1	 244406179	 244406819
chr13	 36945145	 36945634
chr3	 128495163	 128498467
chr1	 65412124	 65413201
chr3	 52471500	 52472373
chr4	 184165261	 184165786
chr11	 1807570	 1808037
chr3	 195115934	 195117095
chr2	 73827694	 73827970
chr17	 83143743	 83144347
chr10	 21627336	 21627956
chr5	 36307828	 36308124
chr4	 184739535	 184740239
chr3	 182760517	 182761341
chr1	 114113721	 114114237
chr2	 129192877	 129193198
chr14	 87989064	 87989668
chr17	 63826251	 63828390
chr16	 67226278	 67227793
chr3	 41159655	 41160367
chr19	 12610229	 12611785
chr1	 100759077	 100759681
chr19	 58572482	 58574196
chr16	 8572761	 8573632
chr5	 112860785	 112861776
chr18	 5285431	 5285701
chr11	 114399561	 114401267
chr11	 114068399	 114068809
chr17	 76716064	 76717279
chr19	 55115423	 55115897
chr5	 43039164	 43043751
chr3	 13890372	 13891192
chr15	 78671590	 78672318
chr22	 20563966	 20564991
chr14	 99736904	 99738200
chr1	 93324553	 93325310
chr20	 33908113	 33908798
chr19	 49133505	 49134367
chr4	 835159	 835725
chr12	 789372	 790532
chr13	 79317841	 79318355
chrX	 118503290	 118504444
chr10	 30587270	 30588176
chr15	 33054889	 33055609
chr14	 68758100	 68758926
chr4	 77861505	 77863571
chr11	 62572385	 62575837
chr5	 180813383	 180813849
chr2	 230658538	 230659891
chr17	 76341097	 76341507
chr22	 38871109	 38873346
chr4	 108224596	 108225119
chr19	 36749580	 36750877
chr12	 62891754	 62892881
chr2	 47218928	 47219517
chr3	 150183786	 150185007
chr19	 53906027	 53906437
chrX	 153966402	 153966945
chr16	 84965548	 84966743
chr2	 131104280	 131106820
chr3	 115279912	 115280168
chr18	 650251	 650851
chr19	 590072	 592033
chr4	 169013358	 169013799
chr12	 110269437	 110271015
chr15	 58440036	 58441468
chr4	 16222980	 16223663
chr17	 46212819	 46213388
chr11	 58706247	 58706498
chr18	 54805847	 54806483
chr1	 211715782	 211716192
chr3	 193174131	 193174541
chr21	 45114001	 45114515
chr12	 101823715	 101824465
chr11	 46557594	 46558267
chr1	 19206952	 19207267
chr15	 45278842	 45279790
chr12	 108611980	 108612516
chr5	 138748405	 138749300
chr11	 96337490	 96338500
chr4	 73832559	 73833365
chrX	 153469756	 153471438
chr12	 122003940	 122005197
chr13	 25168745	 25169189
chr15	 98651567	 98652325
chr4	 128736947	 128737628
chr13	 111216202	 111216830
chr14	 88013481	 88014163
chr5	 32638317	 32638614
chr17	 81885955	 81886868
chr21	 36300953	 36301249
chr2	 216753015	 216753495
chr16	 30406861	 30408837
chr18	 12885289	 12886031
chr3	 71581159	 71585135
chr3	 134231000	 134231804
chr15	 50353133	 50356480
chrX	 135984989	 135986114
chr16	 11296395	 11298072
chr20	 1713116	 1713720
chr12	 42023796	 42024640
chr11	 83155592	 83158667
chr15	 62389882	 62392235
chr12	 124273406	 124274134
chr3	 138114395	 138116099
chr2	 218361316	 218361920
chr2	 186610694	 186611244
chr2	 231674536	 231675580
chr20	 2871549	 2874110
chr11	 34356054	 34359853
chr4	 186651346	 186652056
chr22	 46612296	 46615020
chr15	 90478688	 90480243
chr10	 18738810	 18739454
chr2	 48911328	 48911738
chr16	 51929099	 51929527
chr5	 126775654	 126779692
chr17	 63621398	 63623632
chr14	 36068977	 36070894
chr20	 31545565	 31546201
chr18	 58078648	 58079455
chr5	 82018346	 82018962
chr2	 11067948	 11068192
chr19	 33002348	 33002893
chr12	 98566746	 98567406
chr1	 109834896	 109835336
chr16	 68752531	 68753135
chr4	 86916161	 86917034
chr12	 108135414	 108135730
chr10	 133226335	 133227183
chr16	 19609357	 19609950
chr11	 119017357	 119019327
chr3	 170180041	 170182019
chr1	 202599929	 202600556
chr20	 45758047	 45758289
chr1	 35030763	 35032745
chr10	 72625391	 72626946
chr14	 68660619	 68660892
chr2	 74491702	 74492067
chr15	 48798233	 48798753
chr22	 38272040	 38273305
chr5	 157563304	 157563928
chr17	 82518585	 82521042
chr1	 39631349	 39631748
chr3	 73029221	 73030555
chr18	 70025421	 70026061
chr15	 35528973	 35529683
chr22	 43263011	 43264567
chr11	 329112	 331409
chr3	 196940876	 196943714
chr2	 10613221	 10613825
chr3	 109072653	 109073257
chr5	 108379832	 108383165
chr19	 16160359	 16162229
chr15	 41115007	 41117480
chr3	 37859940	 37861522
chr11	 65769595	 65770232
chr16	 67479797	 67482489
chr20	 64154914	 64155693
chr3	 171145803	 171146287
chr19	 5047814	 5049609
chr2	 47241706	 47242151
chr3	 33800032	 33800619
chr16	 25048319	 25050263
chr11	 125074349	 125075535
chr3	 10509876	 10510286
chr4	 102343849	 102346264
chr15	 85414487	 85414919
chr19	 19191593	 19193539
chr11	 120314928	 120315231
chr20	 40275717	 40276123
chr10	 17578543	 17579147
chr19	 36166160	 36166570
chr17	 4436400	 4436810
chr4	 145935583	 145939357
chr1	 12447829	 12448495
chr5	 129094038	 129095612
chr2	 38551240	 38552692
chr1	 231038743	 231042168
chr12	 65306388	 65307472
chr3	 177034850	 177035509
chr2	 186589169	 186591582
chr19	 40818362	 40819281
chr12	 108647190	 108647636
chr11	 125163393	 125167030
chr1	 174009015	 174009345
chr15	 81575392	 81576177
chr3	 170216837	 170217213
chr1	 208351737	 208352468
chr5	 177130071	 177130515
chr21	 39311800	 39314967
chr3	 184174329	 184175699
chr15	 68224082	 68224372
chr16	 67000309	 67001113
chr10	 11234973	 11237043
chr17	 46785670	 46786127
chr16	 71882280	 71884875
chr4	 1167035	 1168113
chrX	 40093613	 40100086
chr17	 38852627	 38854768
chr12	 45388545	 45388969
chr5	 138662635	 138663414
chr5	 154196787	 154200007
chr22	 42498512	 42499321
chr12	 124467414	 124467879
chr22	 34899369	 34899645
chr17	 81487390	 81488977
chr12	 75510979	 75512235
chr2	 102104254	 102104956
chr5	 131019126	 131019536
chr4	 78615979	 78616672
chr3	 101043372	 101043722
chr5	 34160512	 34160922
chr2	 42967362	 42968831
chr10	 74419364	 74420284
chr20	 44780066	 44780723
chr12	 45214707	 45217449
chr14	 89288160	 89288457
chr14	 52551258	 52554588
chr2	 158025167	 158025577
chr2	 168455643	 168457609
chr16	 10878185	 10880960
chr20	 49045555	 49047678
chr21	 25734031	 25736710
chr5	 56327741	 56328337
chr20	 6590267	 6591751
chr13	 103859823	 103860427
chr10	 24119869	 24120412
chr3	 87627406	 87627610
chr5	 96594974	 96595897
chr2	 188551715	 188551991
chr3	 133749151	 133750760
chr14	 74602028	 74602578
chr1	 218304369	 218305232
chr10	 3830821	 3831735
chr1	 207644524	 207646410
chr1	 97920222	 97921776
chr16	 3170313	 3172773
chr3	 119468311	 119470279
chr13	 52428265	 52428805
chr19	 18291116	 18295288
chr14	 57009394	 57010358
chr11	 77611848	 77612452
chr5	 88660517	 88661880
chr11	 86218197	 86219135
chr1	 116483419	 116484404
chr2	 12932090	 12932782
chr3	 105882578	 105882898
chr10	 17449926	 17450637
chr13	 99355205	 99358216
chr10	 22646235	 22647041
chr19	 14689529	 14690623
chr16	 20348273	 20349289
chr15	 43791663	 43793958
chr1	 212367656	 212369077
chr4	 109495516	 109496212
chr17	 76946613	 76947083
chr4	 141933976	 141934372
chr3	 192899455	 192900121
chr22	 24326206	 24326690
chr3	 4643827	 4644697
chr20	 54207209	 54209171
chr11	 36617914	 36618573
chr1	 39566618	 39567246
chr2	 205741322	 205741598
chr1	 21344624	 21346416
chr5	 176351969	 176352830
chrX	 149848648	 149849448
chr17	 29389680	 29391824
chr2	 219181153	 219181789
chr16	 89325767	 89327151
chr1	 94661601	 94661868
chr10	 12040794	 12041090
chr2	 235460467	 235461481
chr1	 3365651	 3366248
chr16	 53433397	 53435901
chr19	 46843909	 46844619
chr1	 36384338	 36388323
chr12	 120685968	 120688347
chr4	 80071526	 80074163
chr14	 31205547	 31209040
chr3	 15325932	 15326607
chr18	 57667876	 57668660
chr2	 15933488	 15933898
chr11	 120280503	 120281789
chrX	 22800292	 22800748
chrX	 110157456	 110157828
chr3	 11094583	 11095011
chr13	 80338640	 80342109
chr2	 225602103	 225602707
chr4	 174010552	 174010986
chr19	 41378258	 41379038
chr4	 51843894	 51845308
chr2	 112518804	 112519216
chr12	 93149108	 93149869
chr12	 5724984	 5725340
chr21	 44043638	 44044059
chr20	 1708080	 1708640
chr3	 47428544	 47429529
chr4	 121726618	 121727070
chr1	 154291646	 154292026
chr16	 68731615	 68733274
chr1	 155230787	 155231363
chr13	 79451355	 79452246
chr11	 66601968	 66602555
chr3	 191328475	 191331105
chr1	 116372154	 116375931
chr11	 100808707	 100809532
chr12	 6335378	 6337785
chr20	 2729184	 2729724
chr3	 42813564	 42813684
chr15	 91021574	 91023183
chr4	 89898150	 89898830
chr2	 160062098	 160063099
chr19	 32345176	 32346636
chr5	 174999566	 174999813
chr10	 62804064	 62806261
chr18	 35430652	 35431493
chr19	 47777800	 47779339
